COM,delta_elec,delta_pop,delta_pct_diplome,MED13,MED19
92014,0.0,1092.9999999999964,0.051092729629296174,30845.2380952381,32500
92024,-1.0,3150.0,0.03235274529776344,18112.4,20610
92025,1.0,2383.0,0.05026207848767916,20564.4444444444,23320
92032,0.0,2227.9999999999964,0.02004027910785733,25084.0,25780
92064,0.0,200.0,0.047983557287767264,36395.2380952381,38440
92071,0.0,839.0,0.023490468545028065,33452.2222222222,34670
92072,0.0,-98.00000000000728,0.04079261391728023,30305.0,32550
93001,0.0,9128.0,0.034944928945486925,13353.8333333333,14640
93005,0.0,4171.000000000029,0.021163375996946038,16938.0,17910
93006,0.0,2460.0,0.05131496807370878,16011.25,17750
93008,0.0,4427.0,0.011294839172594454,14112.9166666667,15500
93015,0.0,224.0,0.018177769370971486,25313.3333333333,26340
93033,0.0,9.000000000010914,0.04422545465665423,27940.5,28940
93046,0.0,1820.0000000000073,0.02926059472597589,20479.5238095238,20990
93048,-1.0,6619.0,0.04719779431817195,17651.0,20000
93051,-1.0,4311.000000000007,0.047821402542244595,20446.0,22100
93053,1.0,2435.9999999999927,0.04356587084944594,16083.3333333333,17320
93062,0.0,353.00000000001273,0.037957683438642864,26713.3333333333,27650
93063,0.0,5838.000000000011,0.06218371906064385,16970.0,19450
93064,0.0,993.9999999999854,0.03474391664757273,19771.9047619048,20770
93066,1.0,2383.0,0.027825138036765507,14481.25,15720
93070,1.0,4115.000000000007,0.058811470454803894,16381.5,18760
93071,0.0,1701.0,0.010424946548899083,15950.0,16450
93072,-1.0,1171.0,0.01488411018192129,14454.0,15380
93078,0.0,2339.9999999999854,0.018406311606260328,17790.0,18490
93079,1.0,974.9999999999982,0.026425102450836388,14761.9444444444,15650
94002,0.0,107.99999999998545,0.038501701110265546,19277.5,21140
94004,0.0,1188.000000000011,0.03237876558839564,19186.6666666667,20320
94015,0.0,1050.0,0.02771479941109939,28744.0,30330
94016,0.0,281.9999999999818,0.060516435423533854,22487.5,24410
94017,-1.0,989.0,0.02603097641360902,18923.0,20250
94019,0.0,-67.00000000001455,0.033764208393719325,21368.2608695652,22730
94021,1.0,1221.0000000000146,0.017778949917405917,20623.0,21570
94022,-1.0,2824.0,0.028227061820182697,19077.6923076923,19930
94028,0.0,1524.0000000000437,0.02819275875354374,18741.7391304348,20250
94033,0.0,-1886.0,0.046635547735541794,22567.0,24310
94034,0.0,1748.0000000000073,0.003719004314951313,22088.5714285714,22830
94041,0.0,4223.000000000015,0.04225451018009538,17385.0,18810
94052,0.0,2286.0000000000036,0.04189517223791972,29717.0434782609,31910
94060,0.0,259.99999999998727,0.01723590954089202,22821.1111111111,23950
94065,0.0,-26.000000000014552,0.029784657340165055,28164.7619047619,29110
94067,0.0,-283.9999999999891,0.06994963998028508,31642.2222222222,34380
94070,0.0,350.0,0.05194663447482012,29798.0,29480
94073,0.0,1976.0000000000036,0.03802398920203115,22235.2380952381,23510
94076,0.0,-1431.9999999999927,0.043427641531272904,19174.7826086957,20590
94078,-1.0,1868.9999999999927,0.016733434984619586,15396.9230769231,16250
95018,0.0,-298.00000000004366,0.041132625720844945,17555.3333333333,18430
95039,0.0,-151.0,0.03545231893062317,25812.0,27600
95051,0.0,166.99999999998727,0.0353051120182398,26250.4761904762,27440
95052,1.0,-91.00000000000364,0.027370934098732147,19679.6,21110
95127,0.0,4810.999999999964,0.011886269063303784,18411.3043478261,19590
95134,0.0,198.0,0.032143660637184934,23976.6666666667,25630
95197,0.0,86.99999999998909,0.04442765697984813,22651.25,24030
95203,1.0,1104.9999999999964,0.05970262180985486,24483.0,25690
95218,0.0,1820.9999999999964,0.03148713342361137,22184.8,23440
95229,0.0,32.99999999999636,0.030945196666672586,22773.3333333333,24430
95252,0.0,3333.0000000000146,0.039621392035504716,21647.6923076923,23150
95268,0.0,1253.0,0.045037682451194674,13434.0,15170
95280,-1.0,-531.9999999999927,0.020068428110827194,16322.0,17400
95288,0.0,-179.99999999999636,0.050441356838470064,23488.6666666667,25400
95323,0.0,1126.9999999999964,0.012378477574851332,22004.5,23830
95352,0.0,336.0,0.01859275616172934,25781.2,26850
95427,0.0,793.0000000000036,0.03732828492557311,18870.0,20000
95428,0.0,822.0000000000218,0.04709087053984745,26099.6,27200
95572,0.0,303.9999999999927,0.026119471451244047,19084.0,20600
95582,0.0,-302.0,0.03186728556129298,21944.0,23030
95607,0.0,732.0000000000073,0.02419725004023643,23090.9523809524,24200
95612,0.0,443.0,0.03319794878237045,20451.5,22010
