COM,delta_elec,delta_pop,delta_diplome,MED13,MED19
94002,0.0,107.99999999998545,1763.8942132123339,19277.5,21140
94004,0.0,1188.000000000011,786.1663275714695,19186.6666666667,20320
94015,0.0,1050.0,834.3372394469643,28744.0,30330
94016,0.0,281.9999999999818,1906.0074302943813,22487.5,24410
94017,-1.0,989.0,2205.24540845101,18923.0,20250
94019,0.0,-67.00000000001455,594.6801469048414,21368.2608695652,22730
94021,1.0,1221.0000000000146,621.2777222427057,20623.0,21570
94022,-1.0,2824.0,1899.5290018713167,19077.6923076923,19930
94028,0.0,1524.0000000000437,2957.397384809763,18741.7391304348,20250
94033,0.0,-1886.0,1861.4874252465615,22567.0,24310
94034,0.0,1748.0000000000073,565.7526129100925,22088.5714285714,22830
94041,0.0,4223.000000000015,3668.787055303981,17385.0,18810
94052,0.0,2286.0000000000036,2313.4958963708123,29717.0434782609,31910
94060,0.0,259.99999999998727,260.8598911575609,22821.1111111111,23950
94065,0.0,-26.000000000014552,159.4718485787023,28164.7619047619,29110
94067,0.0,-283.9999999999891,1426.8722589440476,31642.2222222222,34380
94070,0.0,350.0,302.863034117216,29798.0,29480
94073,0.0,1976.0000000000036,1642.6421243314535,22235.2380952381,23510
94076,0.0,-1431.9999999999927,2122.2423151856947,19174.7826086957,20590
94078,-1.0,1868.9999999999927,813.149367198052,15396.9230769231,16250
95018,0.0,-298.00000000004366,4416.512025130029,17555.3333333333,18430
95039,0.0,-151.0,201.40557376889979,25812.0,27600
95051,0.0,166.99999999998727,352.52817454632986,26250.4761904762,27440
95052,1.0,-91.00000000000364,247.5852052237401,19679.6,21110
95127,0.0,4810.999999999964,1896.6030512739217,18411.3043478261,19590
95134,0.0,198.0,203.81103711265837,23976.6666666667,25630
95197,0.0,86.99999999998909,1003.2841371742397,22651.25,24030
95203,1.0,1104.9999999999964,1812.8065005396766,24483.0,25690
95218,0.0,1820.9999999999964,963.9112884150409,22184.8,23440
95229,0.0,32.99999999999636,304.1084262056029,22773.3333333333,24430
95252,0.0,3333.0000000000146,2161.454819349535,21647.6923076923,23150
95268,0.0,1253.0,2050.1777712001276,13434.0,15170
95280,-1.0,-531.9999999999927,568.226060194379,16322.0,17400
95288,0.0,-179.99999999999636,385.3913453654641,23488.6666666667,25400
95323,0.0,1126.9999999999964,453.76462424609645,22004.5,23830
95352,0.0,336.0,174.199688019002,25781.2,26850
95427,0.0,793.0000000000036,678.0755309782066,18870.0,20000
95428,0.0,822.0000000000218,1262.6902490445955,26099.6,27200
95572,0.0,303.9999999999927,704.8061118678716,19084.0,20600
95582,0.0,-302.0,779.6161298058269,21944.0,23030
95607,0.0,732.0000000000073,807.9615215987515,23090.9523809524,24200
95612,0.0,443.0,203.05802796959046,20451.5,22010
